"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"713","La Molina mire",43.38111111,-6.327222222,650,2481.0635575,3.8791898895435,4165.87447659718,0.778825410418545,17.6801362321017
"714","La Molina mire",43.38111111,-6.327222222,650,2526.40605,4.47165865823461,4196.67115939613,0.789012957003885,17.5185632237423
"715","La Molina mire",43.38111111,-6.327222222,650,2568.475085,4.33638682076952,4129.98054307059,0.785636955206869,17.3146424350812
"716","La Molina mire",43.38111111,-6.327222222,650,2613.38003,4.31770339078579,4089.02839055419,0.81968595376862,17.2422443255143
"717","La Molina mire",43.38111111,-6.327222222,650,2656.715615,4.36252711971123,4219.79485034406,0.799592091329126,17.6094628767773
"718","La Molina mire",43.38111111,-6.327222222,650,2699.217795,4.74796153587031,4197.20247864248,0.797138306051287,17.4215350765753
"719","La Molina mire",43.38111111,-6.327222222,650,2744.08911,4.70041152552826,4254.62507814368,0.802672061101854,17.3796945416912
"720","La Molina mire",43.38111111,-6.327222222,650,2777.05229,5.28879441448035,4320.49678614136,0.795930690797117,17.2334951868825
"721","La Molina mire",43.38111111,-6.327222222,650,2818.3781825,4.61817458964155,4275.67381024892,0.810629577053151,17.4677426602358
"722","La Molina mire",43.38111111,-6.327222222,650,2858.264735,4.71092372563145,4094.22675461345,0.827360312165899,16.7083478938461
"723","La Molina mire",43.38111111,-6.327222222,650,2895.4286,4.64383161944887,4241.78989749739,0.792903966773835,17.4392895933206
"724","La Molina mire",43.38111111,-6.327222222,650,2929.355585,3.68198341003137,4181.61488379169,0.784881261486644,17.8128195241552
"725","La Molina mire",43.38111111,-6.327222222,650,2970.0639875,5.20579737722062,4397.51112889179,0.771734802380998,17.8692822133132
"726","La Molina mire",43.38111111,-6.327222222,650,3007.8869325,4.78936993296946,4387.23356950392,0.770683628352526,17.6436173214724
"727","La Molina mire",43.38111111,-6.327222222,650,3045.93099,4.31079126742615,4257.62890026233,0.780779259150628,17.5873277734085
"728","La Molina mire",43.38111111,-6.327222222,650,3087.5218025,3.42783413355473,4266.3341227705,0.76252957428482,18.1840273242973
"729","La Molina mire",43.38111111,-6.327222222,650,3126.0484875,2.66006849865389,4180.91952012554,0.761768569390337,18.2640111579921
"730","La Molina mire",43.38111111,-6.327222222,650,3165.879435,2.26994532991263,4210.89348384501,0.761132936700533,18.0492528693283
"731","La Molina mire",43.38111111,-6.327222222,650,3205.323575,4.27067909518146,4315.72844810327,0.77201849718935,17.6513609107924
"732","La Molina mire",43.38111111,-6.327222222,650,3245.8810775,4.48448788297191,4296.96382305028,0.776663826394493,17.627680847352
"733","La Molina mire",43.38111111,-6.327222222,650,3287.8170375,4.56650818876092,4261.31323112785,0.788236179149836,17.6824628247962
"734","La Molina mire",43.38111111,-6.327222222,650,3327.28075,2.50521898267106,4248.65743935892,0.743516202399564,18.5604666517156
"735","La Molina mire",43.38111111,-6.327222222,650,3366.576925,4.21059724428626,4246.89863804609,0.773189011389861,17.514753413055
"736","La Molina mire",43.38111111,-6.327222222,650,3406.70077,2.6276553112215,4076.67705963019,0.750598973176724,18.1426011682776
"737","La Molina mire",43.38111111,-6.327222222,650,3443.34521,3.86039173364208,4208.63443823384,0.782142903688568,17.5355049963958
"738","La Molina mire",43.38111111,-6.327222222,650,3485.28125,2.36701790064949,4022.72409983117,0.786670682470338,17.4712508793089
"739","La Molina mire",43.38111111,-6.327222222,650,3523.9989,1.52861996556014,3897.07668837695,0.765621298287486,18.2202606040962
"740","La Molina mire",43.38111111,-6.327222222,650,3563.7158125,2.08110582415314,3921.56178287896,0.783868376130537,17.6880790235516
"741","La Molina mire",43.38111111,-6.327222222,650,3601.30564,3.37875949453034,4034.37938299221,0.791273553087202,17.5823268713145
"742","La Molina mire",43.38111111,-6.327222222,650,3639.639045,2.21413424833117,3902.19738940516,0.76468157853807,18.2684433472092
"743","La Molina mire",43.38111111,-6.327222222,650,3679.8560725,1.15654576954723,3681.19083784348,0.794414271202168,17.7010831636094
"744","La Molina mire",43.38111111,-6.327222222,650,3720.00677175,0.445510934001816,3722.84754412737,0.797399912996157,17.4889431951106
"745","La Molina mire",43.38111111,-6.327222222,650,3760.00579,1.30430079608797,3786.62165785201,0.795271131263478,18.3538362223653
"746","La Molina mire",43.38111111,-6.327222222,650,3799.754635,1.73986403004997,3742.08097122082,0.805778968832031,17.802078763654
"747","La Molina mire",43.38111111,-6.327222222,650,3840.92467,0.307049094852569,3609.8911025554,0.824934141747003,17.4064403003021
"748","La Molina mire",43.38111111,-6.327222222,650,3882.4639,2.05851013672996,4305.11097323124,0.700354986568404,19.2527672361474
"749","La Molina mire",43.38111111,-6.327222222,650,3921.95383,2.41355736082292,4318.06039610369,0.693272979364466,18.972236191081
"750","La Molina mire",43.38111111,-6.327222222,650,3941.5754,2.13948959141951,4328.92192797177,0.685272116033147,19.3758998838561
"751","La Molina mire",43.38111111,-6.327222222,650,3981.8158,2.09605627936073,4192.57611861735,0.720291692537748,19.0027541392706
"752","La Molina mire",43.38111111,-6.327222222,650,4003.3910325,2.27836213295738,4406.6475464636,0.671843253187958,19.2921244728154
"753","La Molina mire",43.38111111,-6.327222222,650,4043.4510075,2.75795602813785,4495.56946246208,0.652253237819066,19.4100249263335
"754","La Molina mire",43.38111111,-6.327222222,650,4083.7624695,2.55054180167304,4435.56770492693,0.643253552863899,19.3364628510044
"755","La Molina mire",43.38111111,-6.327222222,650,4121.0658575,0.796240114598688,4124.70926999199,0.682159878544953,17.7804776358652
"756","La Molina mire",43.38111111,-6.327222222,650,4164.48389,2.46689436316797,4089.45795813454,0.63561526551191,16.4032895072324
"757","La Molina mire",43.38111111,-6.327222222,650,4202.644505,0.347773027173285,4000.01471674474,0.659201287877764,16.6627523364896
"758","La Molina mire",43.38111111,-6.327222222,650,4240.424525,1.24716478963181,4108.38955100511,0.662424044537792,16.8072529407311
"759","La Molina mire",43.38111111,-6.327222222,650,4281.8670275,0.607822770042207,3960.43444619916,0.664613937497279,16.3796061551769
"760","La Molina mire",43.38111111,-6.327222222,650,4319.82695,-1.45461688730948,3800.76959097328,0.682876354760551,16.7232897147566
"761","La Molina mire",43.38111111,-6.327222222,650,4362.844465,2.94068677731785,3712.07492126512,0.718560589757435,15.4646762461356
"762","La Molina mire",43.38111111,-6.327222222,650,4402.10296,0.799902998175762,3830.43877621092,0.708384897801631,16.4275017244699
"763","La Molina mire",43.38111111,-6.327222222,650,4440.4636,1.90518899204358,3637.98325087395,0.735915840215986,15.5643871039247
"764","La Molina mire",43.38111111,-6.327222222,650,4479.1935525,-0.383875558707588,3761.44633684883,0.704579445320366,16.489036215429
"765","Lago de Ajo",43.05,-6.15,1570,2174.87,-1.33622573095155,2921.49309441337,0.869368426958774,16.1177819779755
"766","Lago de Ajo",43.05,-6.15,1570,2307.7021,-10.3642406781807,1749.22917879001,1.02070775010457,13.638570745395
"767","Lago de Ajo",43.05,-6.15,1570,2516.94855,-11.5349799473129,1827.74031341808,1.00061768042017,14.1584764403071
"768","Lago de Ajo",43.05,-6.15,1570,2713.90144,-3.61638813460096,2878.85086003484,0.882751098939164,16.9626444056004
"769","Lago de Ajo",43.05,-6.15,1570,2909.17756,-3.55957873219176,2816.25337376018,0.881456132276496,17.0437415943731
"770","Lago de Ajo",43.05,-6.15,1570,3109.76744,-0.801246939417431,3154.29111020875,0.843072878078351,17.6087577432455
"771","Lago de Ajo",43.05,-6.15,1570,3310.81758,-1.73250526288459,2860.74801201236,0.930675551045415,15.660652211902
"772","Lago de Ajo",43.05,-6.15,1570,3510.88022,1.26123340209612,3264.02111704923,0.86714019753587,16.5091234308512
"773","Lago de Ajo",43.05,-6.15,1570,3706.90304,0.0642840123512376,3613.08165360464,0.763599809682514,18.275878639585
"774","Lago de Ajo",43.05,-6.15,1570,4156.05324,-1.65630016988573,3278.68906489961,0.826604759997562,18.4297760063322
"775","Lago de Ajo",43.05,-6.15,1570,4298.48872,-1.47670971481525,3350.0207068452,0.813028058750973,19.2418964748352
"776","Lago de Ajo",43.05,-6.15,1570,4506.45722,0.0406372602558074,3829.10514033956,0.749400539775267,20.1109796712585
"777","Lago de Ajo",43.05,-6.15,1570,4716.938344,2.11833296715018,3741.08440218133,0.802638618018536,18.8868879689243
"778","Lago de Ajo",43.05,-6.15,1570,5138.5656,2.83949916451485,3149.62175745281,0.940932219219093,14.6566504238136
"779","Lago de Ajo",43.05,-6.15,1570,5352.7523,1.2411657776911,3110.03507758361,0.912975788297874,15.6348992434246
"780","Lago de Ajo",43.05,-6.15,1570,5564.6143,2.04319207499948,3466.79399965635,0.824117643531202,17.4686359521474
"781","Lago de Ajo",43.05,-6.15,1570,5782.00119,0.901082173192037,3258.40444382865,0.863531469301197,17.0100402904507
"782","Lago de Ajo",43.05,-6.15,1570,5884.078324,1.64616625908497,3294.57171758103,0.86948776964435,16.8163799780914
"783","Lago de Ajo",43.05,-6.15,1570,6227.035712,0.447374049719312,3458.1139790949,0.808425699608215,18.2652438170889
"784","Lago de Ajo",43.05,-6.15,1570,6413.7842,-0.0369065529181754,3148.49647063902,0.847846740973836,17.0721047513304
"785","Lago de Ajo",43.05,-6.15,1570,6626.117418,0.679663313978323,3240.46011413631,0.803895659490821,17.6502108896964
"786","Lago de Ajo",43.05,-6.15,1570,6837.6967,1.21925929260088,3333.80809226905,0.836046264058984,17.6331226210754
"787","Lago de Ajo",43.05,-6.15,1570,7049.62972,-2.59282162177227,2961.21972884904,0.860843813416808,18.4890181355255
"788","Lago de Ajo",43.05,-6.15,1570,7266.45714,0.590232818359461,3271.00573062138,0.842543203272395,18.0991554871669
"789","Lago de Ajo",43.05,-6.15,1570,7480.232156,-1.60465153782234,2907.03420240008,0.874532111067714,17.4793367681397
"790","Lago de Ajo",43.05,-6.15,1570,7693.781246,-2.30213454869572,3334.19283648944,0.811070876110564,18.7046301885992
"791","Lago de Ajo",43.05,-6.15,1570,7904.125992,-1.13019352804915,3501.15163953784,0.787127555795538,19.9502028492555
"792","Lago de Ajo",43.05,-6.15,1570,8092.45094,-0.815236672232274,3086.791615451,0.846467281604839,18.095777651278
"793","Lago de Ajo",43.05,-6.15,1570,8351.12056,-1.95219274349067,3012.88125867113,0.852619847812994,18.5449708697307
"794","Lago de Ajo",43.05,-6.15,1570,8545.97048,-2.37207670622952,3187.43491757628,0.812695406316281,19.3571476723571
"795","Lago de Ajo",43.05,-6.15,1570,8754.84342,-2.35439316825163,3278.65771607223,0.801794786769852,19.6257822582512
"796","Lago de Ajo",43.05,-6.15,1570,8974.903508,-2.27509510284958,3037.46271432845,0.827832352815896,18.8618808056776
"797","Lago de Ajo",43.05,-6.15,1570,9185.82406,-2.60334368968845,3133.90491300647,0.819490565325334,19.0056903439672
"798","Lago de Ajo",43.05,-6.15,1570,9394.685196,-2.28857169978139,3124.04926466987,0.837715264602198,19.228111258384
"799","Lago de Ajo",43.05,-6.15,1570,9605.626494,-1.87907714960562,3140.99393152834,0.830151335854935,18.7561285155849
"800","Lago de Ajo",43.05,-6.15,1570,9820.2675,-2.54682197071242,3070.79615057252,0.845012892265914,18.7638065626846
"801","Lago de Ajo",43.05,-6.15,1570,10025.1232624,-3.31399166058284,3195.89787655618,0.810988348140414,18.8811477665716
"802","Lago de Ajo",43.05,-6.15,1570,10254.07966,-3.15275049626546,3014.09461626456,0.837699238850032,18.6403425893432
"803","Lago de Ajo",43.05,-6.15,1570,10522.269944,-1.75406164454107,3348.24324918529,0.810911819946502,19.4254740256511
"804","Lago de Ajo",43.05,-6.15,1570,10748.70921,-2.00746159419735,3269.8356281555,0.821518496271093,19.1989266027834
"805","Lago de Ajo",43.05,-6.15,1570,10986.86208,-0.733917752661317,3467.44316337679,0.802427106633928,19.9593043782709
"806","Lago de Ajo",43.05,-6.15,1570,11219.40668,0.105552188436285,3767.23906513932,0.782785506432246,20.3441796034465
"807","Lago de Ajo",43.05,-6.15,1570,11478.58236,-1.96698606994289,3675.11822955064,0.761541240310625,19.9877078896409
"808","Lago de Ajo",43.05,-6.15,1570,11755.319288,-2.64089290382544,3473.67648168206,0.773551126956818,19.2446499180534
"809","Laguna Guallar",41.4083,-0.2278,336,8056.09,6.47999216303799,5364.38462702475,0.397561130769843,24.7817804730246
"810","Laguna Guallar",41.4083,-0.2278,336,8122.8824,6.00569062148204,5412.30799622288,0.359822095703679,25.5370435836585
"811","Laguna Guallar",41.4083,-0.2278,336,8159.4332,5.69818647672868,4997.93764333874,0.457971555467825,23.2764386271262
"812","Laguna Guallar",41.4083,-0.2278,336,8196.1896,6.40534080274278,5017.08032732081,0.494224188264966,22.6806719085925
"813","Laguna Guallar",41.4083,-0.2278,336,8234.896,6.48772236871749,5137.74609690644,0.522716356642374,22.8842310689927
"814","Laguna Guallar",41.4083,-0.2278,336,8278.572,7.06127370899436,5331.55300445416,0.500774479405636,23.0913857721587
"815","Laguna Guallar",41.4083,-0.2278,336,8318.7802,7.07100481804199,5311.2474275654,0.504581778644712,23.0086379814649
"816","Laguna Guallar",41.4083,-0.2278,336,8357.4856,6.25174942673952,5110.34124792256,0.520278411238898,22.8124324335233
"817","Laguna Guallar",41.4083,-0.2278,336,8429.98,7.04954659224225,5245.08375466355,0.525958078611149,22.5598382966731
"818","Laguna Guallar",41.4083,-0.2278,336,8499.8024,6.26117333578703,5135.99102122019,0.511130829435364,22.861778623886
"819","Laguna Guallar",41.4083,-0.2278,336,8588.4393,6.80842836721208,5172.88568557734,0.497312465299662,22.8105614392768
"820","Laguna Guallar",41.4083,-0.2278,336,8688.935,6.74965050072825,5178.70074823127,0.47591726391988,23.1372276521004
"821","Laguna Guallar",41.4083,-0.2278,336,8784.2263,6.57345697590961,5104.19608997093,0.439405760848082,23.6387948659125
"822","Laguna Guallar",41.4083,-0.2278,336,8882.884,6.5359473759167,5515.52858287256,0.413078063835739,25.3492769147622
"823","Laguna Guallar",41.4083,-0.2278,336,8975.634,7.15927511758094,5091.77043780132,0.457481613197317,23.4122985026516
"824","Laguna Guallar",41.4083,-0.2278,336,9064.101,7.73223484874444,5195.03896868257,0.450279530413929,23.2659800092436
"825","Laguna Guallar",41.4083,-0.2278,336,9147.84415,5.70981227868902,4997.37558249969,0.386054131190736,24.0815182347086
"826","Laguna Guallar",41.4083,-0.2278,336,9325.99,6.32156321734245,5088.7855576632,0.40689593014782,23.8662433435989
"827","Laguna Guallar",41.4083,-0.2278,336,9414.52475,6.1116275392822,4961.83941243437,0.451643633964252,23.1364312024201
"828","Laguna Guallar",41.4083,-0.2278,336,9508.2749,6.43033228462655,4953.80761837593,0.465109842059834,22.9566384105279
"829","Laguna Guallar",41.4083,-0.2278,336,9665.80481,8.82567591543281,4482.98305579002,0.514006760250254,20.3635087344121
"830","Laguna Guallar",41.4083,-0.2278,336,9860.36869,7.07505316074779,4687.94024095889,0.464106573492743,21.9732908440212
"831","Laguna Guallar",41.4083,-0.2278,336,9956.45525,8.62153824037656,4732.69773933709,0.412096868328247,21.4999785463508
"832","Laguna Guallar",41.4083,-0.2278,336,10055.2255,8.23621761577124,5049.7278928849,0.338172205442446,24.2131700155277
"833","Laguna Guallar",41.4083,-0.2278,336,10156.39273,10.243267221091,4335.6828673615,0.596207650377035,16.7981838512963
"834","Laguna Guallar",41.4083,-0.2278,336,10260.8992,8.57173071738575,4857.05285436572,0.360733375933109,23.5131307441551
"835","Laguna Guallar",41.4083,-0.2278,336,10336.57889,8.42484602199865,4970.26330083107,0.312146379983119,24.5064588902567
"836","Laguna Guallar",41.4083,-0.2278,336,10410.26308,7.77431355466223,4856.4247040182,0.337429750221451,23.7411263402887
"837","Laguna Guallar",41.4083,-0.2278,336,10515.78155,7.77546378429648,4827.96205532972,0.344328598880284,23.6003861588388
"838","Laguna Guallar",41.4083,-0.2278,336,10654.27775,7.18818688025943,5104.19123224059,0.302244273685328,25.310588331697
"839","Laguna Mesagosa",41.96527778,-2.812222222,1600,-47.9896,-0.238076433471429,3376.0495256692,0.829746406350296,15.9287594402109
"840","Laguna Mesagosa",41.96527778,-2.812222222,1600,14.63688,-1.99025708058865,3137.34035505615,0.865657152331717,14.8548305991909
"841","Laguna Mesagosa",41.96527778,-2.812222222,1600,89.69316,0.20479183880728,3479.99297018785,0.812109525330954,15.9197620173887
"842","Laguna Mesagosa",41.96527778,-2.812222222,1600,125.7169,1.22807167161631,3302.29017159827,0.843969326176079,15.311976910495
"843","Laguna Mesagosa",41.96527778,-2.812222222,1600,166.6599,0.677796706429205,3380.48713556325,0.836273545134733,15.7063474341675
"844","Laguna Mesagosa",41.96527778,-2.812222222,1600,281.7194,1.30303930967751,3533.73958852193,0.832143975338454,15.9685260098565
"845","Laguna Mesagosa",41.96527778,-2.812222222,1600,392.43396,0.487662823188606,3506.99840376863,0.821010916812811,16.0623534089581
"846","Laguna Mesagosa",41.96527778,-2.812222222,1600,465.8067,1.1581401317333,3574.84352223469,0.821353850096723,16.0262144065856
"847","Laguna Mesagosa",41.96527778,-2.812222222,1600,538.3265,-1.34420383031912,2967.66674808883,0.86337375582697,15.5270115749987
"848","Laguna Mesagosa",41.96527778,-2.812222222,1600,608.84708,-1.9832303130436,2920.80982448722,0.851442037247124,15.8453769220324
"849","Laguna Mesagosa",41.96527778,-2.812222222,1600,676.3635,0.319182571405461,3216.88814853396,0.857438669428611,15.642383649596
"850","Laguna Mesagosa",41.96527778,-2.812222222,1600,748.7399,-0.38303930303904,3196.2552381132,0.844433352172554,15.7767692879423
"851","Laguna Mesagosa",41.96527778,-2.812222222,1600,808.924,0.0600574661042979,3265.0387046619,0.86443355109662,15.324826952628
"852","Laguna Mesagosa",41.96527778,-2.812222222,1600,896.30303,-4.32234745977343,2410.71688961093,0.928858611716844,14.4349682964241
"853","Laguna Mesagosa",41.96527778,-2.812222222,1600,1084.4298,-5.73689895706219,2361.06631672335,0.956558771783621,13.8069632560667
"854","Laguna Mesagosa",41.96527778,-2.812222222,1600,1309.413518,-5.48654386417174,2376.35336745339,0.937264413455897,14.4148791298805
"855","Laguna Mesagosa",41.96527778,-2.812222222,1600,1550.87901,-7.98193997263177,2179.57105993914,0.952605260166116,14.0311657768953
"856","Laguna Mesagosa",41.96527778,-2.812222222,1600,1807.5769,-7.50889916963966,2295.08057717471,0.95644964135882,14.2363410983572
"857","Laguna Mesagosa",41.96527778,-2.812222222,1600,2052.4805,-7.47011805917945,2364.21957815497,0.96869613600382,13.7557552673297
"858","Laguna Mesagosa",41.96527778,-2.812222222,1600,2293.41186,-5.35973001228144,2410.38188380929,0.976322658357713,13.8582568182254
"859","Laguna Mesagosa",41.96527778,-2.812222222,1600,2600.30796,-3.79158182843795,2434.41115535116,0.975356992747785,13.9604437753727
"860","Laguna Mesagosa",41.96527778,-2.812222222,1600,2846.9873,-6.1428453401502,2319.19989818195,0.993649632565028,13.4364550975967
"861","Laguna Mesagosa",41.96527778,-2.812222222,1600,3094.1113,-4.79741764916895,2479.678867053,0.959099566335844,13.9948626829923
"862","Laguna Mesagosa",41.96527778,-2.812222222,1600,3324.816,-5.32669159005873,2618.2221404822,0.971423632663273,13.917859729649
"863","Laguna Mesagosa",41.96527778,-2.812222222,1600,3566.169,-6.90582907925728,2275.34954148771,0.969087705106393,14.0061035124295
"864","Laguna Mesagosa",41.96527778,-2.812222222,1600,3812.43641,-6.69720193962418,2727.20859536751,0.99763050986195,13.4713898260665
"865","Laguna Mesagosa",41.96527778,-2.812222222,1600,4058.85457,-4.69540192742552,2634.03496195688,0.961427842504111,13.8237173422059
"866","Laguna Mesagosa",41.96527778,-2.812222222,1600,4295.53543,-5.36159731959279,2738.03182837448,0.986737650869307,13.6013517304293
"867","Laguna Mesagosa",41.96527778,-2.812222222,1600,4532.2977,-4.83322956559658,2574.28474793552,0.966590250893636,13.772569798642
"868","Laguna Mesagosa",41.96527778,-2.812222222,1600,4767.163,-4.83907036693769,2641.43098124751,0.991989525106553,13.4776517747764
"869","Laguna Mesagosa",41.96527778,-2.812222222,1600,4984.7022,-3.34171045664966,2901.06683806985,1.00765167859439,13.472141003794
"870","Laguna Mesagosa",41.96527778,-2.812222222,1600,5084.95564,-3.04825861303533,2984.43147915726,1.00752264584728,13.4023450392255
"871","Laguna Mesagosa",41.96527778,-2.812222222,1600,5171.86024,-3.67509900637124,3014.99557890074,1.01344685952067,13.4616467632271
"872","Laguna Mesagosa",41.96527778,-2.812222222,1600,5331.06672,-2.33928318816719,3069.37988035677,1.0176758385096,13.6405674172001
"873","Laguna Mesagosa",41.96527778,-2.812222222,1600,5591.01831,-0.283654724611285,3182.38607713335,1.06216093059188,13.0666994943692
"874","Laguna Mesagosa",41.96527778,-2.812222222,1600,5805.3689,0.0531482437971427,3142.98316251587,1.03380672354997,13.3260424952317
"875","Laguna Mesagosa",41.96527778,-2.812222222,1600,6098.53188,-1.45034645064248,3082.02412725098,1.05356697206295,13.0749696598289
"876","Laguna Mesagosa",41.96527778,-2.812222222,1600,6382.495436,0.222590525540367,3166.76042458088,1.05426199618194,13.2839015937023
"877","Laguna Mesagosa",41.96527778,-2.812222222,1600,6661.1979,-2.07914874108715,3098.3320086312,1.04002025469978,13.2507810994711
"878","Laguna Mesagosa",41.96527778,-2.812222222,1600,6936.58977,-0.693545329202502,3170.25354038998,1.03048021319339,13.3479886032975
"879","Laguna Mesagosa",41.96527778,-2.812222222,1600,7195.4826,-4.07530154720397,2798.08902123169,0.992986611264824,13.7799642761855
"880","Laguna Mesagosa",41.96527778,-2.812222222,1600,7303.11216,-7.05609069613019,2463.98441735264,0.939983685479074,14.5378492299562
"881","Laguna Mesagosa",41.96527778,-2.812222222,1600,7410.70656,-6.40240002682913,2379.93707084888,0.965364401952925,14.3987223570072
"882","Laguna Mesagosa",41.96527778,-2.812222222,1600,7523.86392,-6.56616155220067,2467.52382915602,0.957088004283804,14.3351357317151
"883","Laguna Mesagosa",41.96527778,-2.812222222,1600,7635.84352,-6.35105889795867,2530.97457158739,0.942698282722569,14.853755191572
"884","Laguna Mesagosa",41.96527778,-2.812222222,1600,7755.91784,-6.86811684969227,2404.17781249441,0.922891786679432,14.9156272408808
"885","Laguna Mesagosa",41.96527778,-2.812222222,1600,7844.17465,-5.31364396133226,2871.67496820564,0.904609864815673,14.6450284675049
"886","Laguna Mesagosa",41.96527778,-2.812222222,1600,7986.11299,-6.71530341246768,2558.56858052294,0.931305472176426,14.8019430606862
"887","Laguna Mesagosa",41.96527778,-2.812222222,1600,8104.65228,-5.44229442680816,2593.32931727855,0.947754178211748,14.6359104648841
"888","Laguna Mesagosa",41.96527778,-2.812222222,1600,8224.9657,-7.31941151018036,2374.91495680769,0.909354244893148,15.26013579302
"889","Laguna Mesagosa",41.96527778,-2.812222222,1600,8340.0015,-4.51727290908117,2631.17722892533,0.940560983709705,14.9585923426115
"890","Laguna Mesagosa",41.96527778,-2.812222222,1600,8459.6166,-6.14364587462944,2687.85378747561,0.941068021186767,14.651857131653
"891","Laguna Mesagosa",41.96527778,-2.812222222,1600,8578.4931,-6.01072740036801,2671.33991718519,0.930043593117262,14.7725572636539
"892","Laguna Mesagosa",41.96527778,-2.812222222,1600,8693.6982,-9.79896052206205,2460.59811766043,0.947108844633624,14.2541363165987
"893","Laguna Mesagosa",41.96527778,-2.812222222,1600,8810.04938,-9.06369737629986,2266.31081791541,0.938507019982813,14.7458683678537
"894","Laguna Mesagosa",41.96527778,-2.812222222,1600,8866.2318,-11.3431246122317,2339.27181029813,0.965029263426284,13.8665834879904
"895","Laguna Mesagosa",41.96527778,-2.812222222,1600,8926.45943,-11.4720507086018,2350.40958236732,0.959461343164116,13.9368582277818
"896","Laguna Mesagosa",41.96527778,-2.812222222,1600,8985.34657,-13.0261842112158,2045.45352584543,0.958060648702222,13.9112676236371
"897","Laguna Mesagosa",41.96527778,-2.812222222,1600,9045.3982,-10.7477819365697,2203.5336228562,0.94013188319701,14.3936337000449
"898","Laguna Mesagosa",41.96527778,-2.812222222,1600,9163.4358,-9.37685796808386,2693.45882334195,0.912967943778959,14.3564450467573
"899","Laguna Mesagosa",41.96527778,-2.812222222,1600,9284.60816,-8.19110310803374,2457.67003738482,0.952075012407731,14.3447557966072
"900","Laguna Mesagosa",41.96527778,-2.812222222,1600,9314.25111,-11.0501763480704,2369.18367160876,0.945864142798919,14.2657716058937
"901","Laguna Mesagosa",41.96527778,-2.812222222,1600,9374.5446,-11.9862340584258,2270.80472771837,0.95702100067346,13.8599027119564
"902","Laguna Mesagosa",41.96527778,-2.812222222,1600,9434.59512,-11.1093459621042,2362.92943650687,0.931787685359659,14.2945943890809
"903","Laguna Mesagosa",41.96527778,-2.812222222,1600,9495.91866,-11.3364713364903,2289.09458095326,0.934558448655419,14.4821584103514
"904","Laguna Mesagosa",41.96527778,-2.812222222,1600,9553.73951,-11.7485856182896,2083.91029057789,0.963135667376333,13.9483177329692
"905","Laguna Mesagosa",41.96527778,-2.812222222,1600,9610.61164,-13.1796521584765,1958.65161206102,0.955284080180917,13.9695007289452
"906","Laguna Mesagosa",41.96527778,-2.812222222,1600,9669.58669,-10.8841619484165,2129.43016491716,0.928017024186752,14.6175946996854
"907","Laguna Mesagosa",41.96527778,-2.812222222,1600,9729.5008,-10.8626073579449,2221.42549394442,0.911472498071487,14.6879964497947
"908","Laguna Mesagosa",41.96527778,-2.812222222,1600,9787.4388,-12.4170769566687,2070.73668660045,0.936068081213733,14.3726096429247
"909","Laguna Mesagosa",41.96527778,-2.812222222,1600,9817.15232,-11.1643253055212,2148.14538037953,0.956167157004745,14.0286235658622
"910","Laguna Mesagosa",41.96527778,-2.812222222,1600,9846.56203,-12.2749714801277,1940.26803439278,0.963741825410588,13.8702067950175
"911","Laguna Mesagosa",41.96527778,-2.812222222,1600,9905.27491,-7.10195161765002,2414.73393214451,0.919879934744738,14.4720198242996
"912","Laguna Mesagosa",41.96527778,-2.812222222,1600,9936.0047,-5.8358557035434,2354.54949358938,0.930012594311869,14.2974360014319
"913","Laguna Mesagosa",41.96527778,-2.812222222,1600,9965.0961,-2.45049841917868,3066.66709081523,0.832987766360095,15.5539228046971
"914","Laguna Mesagosa",41.96527778,-2.812222222,1600,10020.94616,-1.92500037542696,3398.02286651256,0.711806117910807,17.4067708316826
"915","Laguna Mesagosa",41.96527778,-2.812222222,1600,10083.9434,-5.6766032988868,3527.55521197778,0.673724422488273,18.1393259920718
"916","Laguna Mesagosa",41.96527778,-2.812222222,1600,10170.57706,-6.62846265483031,3632.9654572431,0.645186349890685,18.7980129615922
"917","Laguna Mesagosa",41.96527778,-2.812222222,1600,10231.55682,-6.44574421938176,3661.80523272654,0.633260830332283,18.806844089676
"918","Laguna Mesagosa",41.96527778,-2.812222222,1600,10352.7755,-6.05205767882963,3705.1849096271,0.607892913497942,19.2139100175642
"919","Laguna Mesagosa",41.96527778,-2.812222222,1600,10444.1242,-8.07104062481971,3539.35146912662,0.672780496745738,18.4127990544273
"920","Laguna Mesagosa",41.96527778,-2.812222222,1600,10561.26193,-7.76439384917895,3699.30634372275,0.587398311959938,19.7547185742005
"921","Laguna Mesagosa",41.96527778,-2.812222222,1600,10677.97687,-7.11262671155044,3495.6483420455,0.676874723096704,17.9987138095231
"922","Laguna Mesagosa",41.96527778,-2.812222222,1600,10789.938,-7.35183728095525,3560.04644299038,0.654103091147499,18.3887403814881
"923","Laguna Mesagosa",41.96527778,-2.812222222,1600,10903.11712,-5.54822928509561,3671.50179854105,0.640161460746307,18.7858643564409
"924","Laguna Mesagosa",41.96527778,-2.812222222,1600,11098.83232,-5.33619228379469,3648.52340147931,0.65067033273654,18.6645863758045
"925","Laguna Mesagosa",41.96527778,-2.812222222,1600,11386.84607,-6.25572966780413,3773.49493519532,0.607486448033207,19.7405363779822
"926","Laguna Mesagosa",41.96527778,-2.812222222,1600,11543.04407,-6.3359251007158,3749.7055974586,0.617501039623534,19.3457155475844
