"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"1234",0.966985849176758,66.8455013568494,0.0164255824245827,0.359705775581013
"1235",0.533992470088074,64.9947174258073,0.0139780323604756,0.303681812460868
"1236",0.574320901843649,64.2375524170653,0.0135741851985217,0.299856332641128
"1237",0.607654431467421,60.3888457564486,0.0128334227756232,0.293473357784878
"1238",0.506701546787153,63.1869264674998,0.0138981643525644,0.314051482875201
"1239",0.590150814443048,63.3340073976658,0.0135177424007382,0.294799920833221
"1240",0.679598605854638,61.1635405881138,0.0128240911679972,0.283806886108279
"1241",0.746751360210482,55.2014511542701,0.0129308688488139,0.276625770149495
"1242",0.772431709181172,65.9230942902122,0.0138645724784644,0.334838071038666
"1243",0.704364606071534,67.8065941774488,0.0160896032725341,0.314687285617302
"1244",0.627718802489274,56.2271670294905,0.0116145100685668,0.249947742146707
"1245",0.706606707771818,58.6534172596058,0.011598415458699,0.272380304056202
"1246",0.675389086259601,64.472363140822,0.0128102450549024,0.304381823755767
"1247",0.863974267751988,58.4880808596834,0.0125727842062946,0.293508241493796
"1248",0.858245520317417,60.7327500767582,0.0122437830475036,0.314503264040935
"1249",0.943711793340259,62.0956606956384,0.0124316212662363,0.300593017992669
"1250",0.773149314593814,56.8027575854119,0.0111055992708384,0.24506379003097
"1251",0.983121296800938,58.0383320487594,0.0119673583841518,0.283566022485952
"1252",1.03649125904536,60.0921781164747,0.0134319829567497,0.352422950599069
"1253",0.977023539992974,63.5262814712911,0.014209763522393,0.40169310471153
"1254",0.968172757797006,78.5872762331838,0.0176968547890081,0.46007525438914
"1255",1.05253160910358,71.5119331167389,0.0181180984549229,0.493361123792738
"1256",1.08601754628101,76.8938415637902,0.0176626720437169,0.500003031160819
"1257",1.18473226668683,120.284359994875,0.0507412334445159,0.663215125283249
"1258",1.0188823735159,114.291061124435,0.0357364265913396,0.539880256876682
"1259",0.943413880862125,117.017102534788,0.036110681488537,0.615272160575513
"1260",0.917239318081816,87.7252197157803,0.0367041399334119,0.54370292163457
"1261",0.978877291474726,93.4969540917579,0.0424840601268404,0.584023258311103
"1262",1.16150601094547,138.222558066561,0.0519727419160523,0.667513317328811
"1263",1.15059680933616,133.896655304699,0.058466542863232,0.732608343048792
"1264",1.13969227661634,121.061103033753,0.0551683428056432,0.689951128821902
"1265",1.21487536403981,137.304637608224,0.0702417045041937,0.99428151978686
"1266",1.47059970677751,170.499042484536,0.0785226113559348,1.28380322141317
"1267",1.47329312616714,154.071147419977,0.0760740264306605,1.14041637954487
"1268",1.15367820679318,121.171956242094,0.0592586764901667,0.803226775130847
"1269",1.13599997003965,114.73029837114,0.0591854602622204,0.730986182800889
"1270",1.44656524577869,191.226923802631,0.0822849104575247,1.38546507228975
"1271",1.47663118218261,164.289593890848,0.0785530824497569,1.18687619565942
"1272",1.41579733261286,159.8786209233,0.0777613207700448,1.16751414556129
"1273",1.4868833757157,176.759246303639,0.081170716629859,1.34212940679587
"1274",1.50161446450958,174.158776955625,0.0787148000182332,1.2960441844239
"1275",1.37813182015922,153.246728147079,0.0755769589662312,1.13585257621329
"1276",2.69525264317958,318.05519152072,0.0830406047246842,1.16584315384379
"1277",1.91607927639031,190.99189882285,0.0670318596343891,0.897747322656951
"1278",3.41893907829022,454.93196108522,0.105439040308191,1.3900578117159
"1279",2.591022653153,310.917870768339,0.0889826667513665,1.2085101163223
"1280",3.44601325280162,408.533085456357,0.102164616931591,1.35930076625456
"1281",2.87381017646672,337.449294431592,0.0834389471786802,1.2023489067075
"1282",2.14218886665718,257.526105664485,0.0744183102110768,1.02599932026006
"1283",2.64613273986064,321.139308760999,0.0881021592892667,1.19323435117008
"1284",2.19763753016451,223.986825800907,0.0797370423764957,1.10980784940947
"1285",2.50514969894255,285.180949677506,0.0922892755028492,1.3159374253977
"1286",2.1459041394746,234.665313375042,0.0815633795591965,1.19674667036173
"1287",2.8285114575189,392.06678826672,0.0923747664403134,1.25489879912798
"1288",2.05572253945762,251.168604653273,0.0842187183776704,1.16800832093424
"1289",1.51784132972537,169.21475885521,0.068295916717395,1.01315152514705
"1290",2.27357108763667,248.269513034733,0.0842117583428098,1.17793925455188
"1291",2.32256332828375,265.432564776611,0.0833813386027091,1.14744048079306
"1292",1.15328761662032,119.825709382789,0.0605819661699833,0.770201207790168
"1293",1.11885049705149,116.898327396231,0.0606503647511243,0.797142922512395
"1294",1.297151311018,136.859605299547,0.0682484525789074,0.921178496502776
"1295",1.72475636628731,192.153703859207,0.0764906196415233,1.04814616730758
"1296",1.39281094016993,147.219053200096,0.0685157376236718,0.900178261017117
"1297",1.6679152803957,177.683892894161,0.0724343904429731,0.989205460784823
"1298",1.45009558091373,148.171384329856,0.0580998645583137,0.797125245271316
"1299",1.68995959042364,178.321447144288,0.0700818649749892,0.975956674933039
"1300",1.58605874261244,179.67627660434,0.0656157854078761,0.886798992404658
"1301",1.84846222796998,211.906007399576,0.0729029436542332,0.995067164256538
"1302",1.42616651445061,144.060691766382,0.0619935458339902,0.872341519235503
"1303",2.12187607722822,216.748932403895,0.0733339404741075,1.0373677409176
"1304",2.29215644673711,237.899092147225,0.0767075663775874,1.07044499444117
"1305",2.51305045391328,277.882593398969,0.0762096469811534,1.06310530328912
"1306",2.48393794852953,269.326878053867,0.0804208691490476,1.10771028311706
"1307",2.59344908485005,229.110668636007,0.0605086063008412,0.873767302297126
"1308",2.79748679272901,233.650791077888,0.065164592733251,0.921632819366194
"1309",2.38229630648533,258.031446219552,0.0770363964105567,1.06328674693168
"1310",2.44832109382123,248.268090668664,0.0738053705447967,1.01452392926794
"1311",2.84951321980774,331.474814556368,0.0860481459214115,1.16131894719294
"1312",1.49519103721816,81.3165708785551,0.0197347760091593,0.460747976533324
"1313",1.3540013450113,82.6747018331674,0.0209552232451747,0.435618099306402
"1314",1.39380994579885,86.7895824429967,0.0323591186585459,0.501426722402277
"1315",1.5891450702164,87.1270644453326,0.0331362182814718,0.533560980257992
"1316",1.82620478933166,102.680132922165,0.0327335598147762,0.623432396151348
"1317",1.91514518452389,97.087283085757,0.0332693242143771,0.604893460501127
"1318",1.94103568435543,98.6176462711478,0.0301155492504805,0.632173878106509
"1319",1.86135460664201,94.8301251924334,0.0297967115616319,0.59655452168406
"1320",1.68420890517763,93.431029453806,0.0293776645992281,0.580897386203538
"1321",1.34572804355868,79.8581063306607,0.024803206985438,0.543074912607861
"1322",1.25555256771728,82.4629521277406,0.0249642945000533,0.596753564914969
"1323",1.23317312001814,79.5102358951172,0.0265132828835359,0.611962389386239
"1324",0.87767174984965,70.3521957423267,0.0250421051386626,0.559967017740701
"1325",0.932473708179748,73.5433368422845,0.0246924393966963,0.600891405933091
"1326",0.955931641214245,88.2621832827047,0.0260923239114084,0.559720619269811
"1327",1.33810020331714,84.34107686267,0.0256957098090872,0.585824054811808
"1328",1.15318570148448,76.3080136206981,0.0251617582976592,0.551667468662993
"1329",1.15122352491284,74.6459759015133,0.024425358869245,0.501786382365172
"1330",1.04262085542854,76.4893170037102,0.0225110478930583,0.503974148909899
"1331",0.700277247464937,77.561552192986,0.0161414945432548,0.468419655376916
"1332",0.59775441296956,47.4867502322182,0.0149194228155834,0.318387249602337
"1333",0.551459460804207,50.8902312645475,0.0140664887642325,0.335264337554501
"1334",0.610887652942423,45.4286177753295,0.0171147832731395,0.345168375741794
"1335",1.05859775650653,88.7867942897935,0.0172718892833377,0.444021277154646
"1336",0.551187659627168,52.6280043606929,0.0130409288460272,0.332758739162348
"1337",0.602520288911286,61.8995124864256,0.0145461487370279,0.323304850101209
"1338",0.627036030580058,50.2159171245835,0.0181153225581107,0.345537258489758
"1339",0.554724115076793,49.194554469194,0.0128802103798126,0.313319365879652
"1340",0.657137727791604,59.1656486527764,0.0223871549053169,0.393569943474981
"1341",0.577474835606687,70.6131865968364,0.0198943658180304,0.418444486004571
"1342",0.56474729118173,51.2332258537244,0.0132060257592742,0.332922358904992
"1343",0.596428295222369,46.1058431443608,0.0156051989310952,0.34044486521039
"1344",0.582209111272206,53.121039284503,0.0135287457653006,0.377418823240935
"1345",0.496077770275318,51.505045654936,0.014588771673835,0.327064509100491
"1346",0.522443098327493,49.9804016469134,0.0164699667623072,0.337366692305068
"1347",0.564996588154994,44.9593847174707,0.0147591509653484,0.326616009760294
"1348",0.566255649608758,58.8815729050777,0.0199413077806031,0.386034562397267
"1349",0.650796567262533,46.9612708400232,0.0193408278082599,0.340997669281485
"1350",0.536931215345386,60.2418829919198,0.0184437577536511,0.373544313025903
"1351",0.56266475396456,65.1532142549833,0.0162613021890918,0.404223535747528
"1352",0.574033671352325,68.3093169493009,0.018273016063539,0.35851267827906
"1353",0.592295390429144,48.2771184204401,0.0177783289150595,0.30302485359198
"1354",0.561617191068379,49.8636297165993,0.0168543017807712,0.27853184393931
"1355",0.577058899325059,113.32362666601,0.0200636157385542,0.411302737511754
"1356",0.584486980093986,60.6156434421926,0.0183890503473259,0.324816347563342
"1357",0.573572925123632,236.521598649221,0.023197020213904,0.937125534687953
"1358",0.532430542326512,75.2023196991093,0.0165302960541541,0.360126041871887
"1359",0.672261507660072,54.0972506071725,0.0212955019300004,0.28627616308588
"1360",0.635870969388585,93.0364831463969,0.0211756625111508,0.36641471979546
"1361",0.747734044745688,120.297950128394,0.0244936934988709,1.28186236021428
"1362",0.71019725834692,54.7146002744822,0.0255983877153347,0.326888125518021
"1363",0.651370541284991,140.809708261099,0.0214965021696786,0.525077853329905
"1364",0.655279576015767,40.57507030349,0.0208524743399414,0.31707537391304
"1365",1.21510249627672,64.6691272310192,0.0274348209269619,0.418009947459979
"1366",1.37986281304837,69.6205561315232,0.0263622280540768,0.422785908079325
"1367",0.650574591654257,41.4759335396593,0.0179798030956237,0.294174919798779
"1368",0.943239121581003,89.2311976638354,0.0162563785441961,0.387995204075791
"1369",1.12792393692683,83.6607441272609,0.0172311268322014,0.476616497707345
"1370",1.08754368392747,87.5323817257582,0.0163552160189649,0.394925157998326
"1371",1.14983633802601,77.0094781401133,0.0143036108185691,0.374680138064611
"1372",1.08372204469548,95.6585319757965,0.0185124754521963,0.434247546088242
"1373",0.832127824094747,81.167000308894,0.0148201973406391,0.362931671490662
"1374",1.38433803533125,79.3401190672297,0.0165660312762074,0.394900186283041
"1375",1.2097510927794,97.5170915441516,0.0191838943674584,0.416973828236572
"1376",1.0450648490093,82.2597089576819,0.014787638413667,0.374154646118876
"1377",1.01855105494547,87.8196551856629,0.0172608397249911,0.407073242537201
"1378",1.16613384686314,95.4949272983053,0.0175207844885222,0.434431091408436
"1379",1.10441149958617,82.989430324737,0.0156023139766801,0.413124505378998
"1380",1.25287053386193,91.9415317964468,0.01758170137901,0.438439367464608
"1381",0.95011053133655,76.9187413835199,0.0145287494100563,0.380355531501893
"1382",1.14471994772756,85.369614205822,0.0160483502450403,0.395539640860322
"1383",1.5926975858291,77.84976098696,0.015965591792707,0.41577358877867
"1384",1.60722476619303,78.0200261488536,0.0159267405823313,0.434477774875948
"1385",2.47889027993589,94.5662207501566,0.0207243951960329,0.526134629410085
"1386",1.72946277841742,83.8775092574423,0.0177521822428576,0.498349409279635
"1387",1.79846587541589,81.6904239186314,0.0181151448945998,0.521457263917646
"1388",2.03010322728259,90.4929636953305,0.0192249146208153,0.483390981362957
"1389",1.93194898438517,79.6736947137991,0.0192032989427696,0.492289905878827
"1390",1.56029613832833,79.7960138158409,0.0314480105122396,0.588430728561749
"1391",1.09567010713209,71.7619579823293,0.0134832606442436,0.336522036703293
"1392",1.79664703505239,80.9673925861922,0.0154620821591293,0.404008321234928
"1393",1.56125420557544,76.051384415067,0.02244895720662,0.466323308099754
"1394",1.27807409366173,77.8322531558463,0.0168245510049312,0.456126767848239
"1395",1.42490815179228,80.9790689298992,0.0162816986587444,0.420406479689315
"1396",1.51785307107716,67.0705646974821,0.0160858086840879,0.451093217864963
"1397",0.969606591436752,70.5859491863721,0.0137276028850986,0.346894235684773
"1398",1.59767819043408,65.4309156822915,0.0152358323686141,0.410189975788861
"1399",1.5633716284245,70.2741833679824,0.0161713005603957,0.487205552786893
"1400",2.06656774333631,78.8780472111891,0.0188587241740111,0.523414301976836
"1401",1.72065005872815,73.6997443035305,0.0204615993140059,0.571862406881534
"1402",1.81666774605412,78.9168382437911,0.0223491045338895,0.588950578337056
"1403",0.757131322060818,72.3001305867261,0.0275237964439488,0.465059181409602
"1404",0.799983502649661,81.6307798274413,0.0289633920950928,0.486154408811915
"1405",0.937267386964483,93.4433565181359,0.0391900124391699,0.574233856886076
"1406",0.964900028705284,88.9092969622166,0.0332591612042064,0.55003882279515
"1407",0.907407482982885,81.4115993228455,0.0334513970253285,0.533797132778126
"1408",0.904225481337032,86.7787250528113,0.0337149246013481,0.556169162684685
"1409",0.73150413378138,71.9811088346208,0.0228600828019025,0.450722705100428
"1410",0.494310795812671,59.4510259561164,0.0157781570248173,0.296086808210865
"1411",0.508356147953152,63.1193356230014,0.0161816519841117,0.284852699514698
"1412",0.488094829834704,58.729322687858,0.0157361885242304,0.306744934209996
"1413",0.550797217108027,60.3434265160577,0.0176430210383833,0.334666555051083
"1414",0.513495524571596,60.443361359523,0.0177276050800632,0.378782768432384
"1415",0.623531319104997,61.5374372098219,0.0204399308549304,0.439866576332293
"1416",0.527523751234897,59.9433160376205,0.0179343896179904,0.372926748367587
"1417",0.583122782657902,61.6560325843697,0.0195377062002712,0.364357194507539
"1418",0.669957831435446,72.66327000088,0.0204331131049929,0.34801890031084
"1419",0.659489680567723,67.8754083457147,0.0195730977764545,0.363328327439109
"1420",0.560365311589786,60.4136419797719,0.0174582740467202,0.344449859357808
"1421",0.572270155088898,63.9084639619345,0.0176709507418644,0.353978851425971
"1422",0.544462129555482,62.1745692805198,0.0163015591652685,0.366501813409146
"1423",0.577846455073655,65.0617202097435,0.0242252603704313,0.358183923469482
"1424",0.540163922938243,64.1144847809015,0.0196882807126692,0.355834292281206
"1425",0.479855223848309,57.8111225694619,0.0175701221974778,0.352849077790092
"1426",0.511797947979614,57.6174542981754,0.0180223716936861,0.378228684377883
"1427",0.540013861115854,59.5567114592138,0.0198071407423873,0.306059943604239
"1428",0.606713420794867,72.1241628183926,0.027653268694631,0.375407135109486
"1429",0.545425015563648,59.7463271795557,0.0194204404256103,0.390942488648655
"1430",0.566847976422175,62.769028020307,0.0190408349097349,0.367409305064493
"1431",0.557169607231929,59.5580285150026,0.0170913674379354,0.328527935109508
"1432",0.613950282517196,63.4144796062099,0.0175579253591711,0.334274947066737
"1433",0.597924220181796,70.9504130589515,0.019949668485337,0.324978473162112
"1434",0.603144785122031,85.4411049121922,0.0209908438996438,0.398476288695052
"1435",0.646549288168568,80.8895271064926,0.0255751594166879,0.408005024035321
"1436",0.606774765922556,80.033739221116,0.0226400058057535,0.40206099989535
"1437",0.536338500264214,67.1366700560322,0.0199050141026488,0.361548577382566
"1438",0.63790388910425,80.8369411724433,0.0243351541185088,0.412637993602684
"1439",0.61877958216163,85.6996200108346,0.0229085014753618,0.39489916426585
"1440",0.795151978156961,90.7931102258753,0.0218306194789787,0.453951358322351
"1441",0.721479595473403,84.3409847443975,0.0210081187016786,0.411873408878719
"1442",0.785739299062368,92.6891837159568,0.0217995457602257,0.421050513294128
"1443",0.738414828475568,90.0823232380783,0.0212616018209767,0.413401365953951
"1444",0.882996846539055,95.6473302299429,0.0231478394555304,0.456277964390236
"1445",0.949908368957845,115.511131438072,0.0320210514823223,0.553006571680209
"1446",0.96447573586356,117.316210385414,0.0290660890017846,0.515692474219441
"1447",0.919892430586908,116.971289841668,0.0288583652451585,0.520141388695877
"1448",0.937633461878215,122.392559302518,0.0316163623443567,0.538050446108823
"1449",0.952728898142893,125.199784471721,0.0308728194330684,0.566719804079932
"1450",0.946048070544039,123.42665080423,0.0301033671614547,0.521618149486862
"1451",0.953770898755097,123.576573039074,0.028882572718693,0.517762027462456
"1452",0.976107310856102,128.971366124364,0.0345538064104985,0.575321474032874
"1453",0.984405724204848,131.068904530518,0.0329754266241028,0.58012614766813
"1454",1.0316071296853,132.383081634459,0.0335230416855601,0.607045507728859
"1455",0.984391818788379,138.006390817463,0.0359697334394924,0.629094593289061
"1456",1.09976035169937,148.687344938424,0.0436359839057878,0.694525704844363
"1457",0.930304319650013,125.812986694541,0.0294917313459815,0.607919971156259
"1458",1.06159823438763,144.238122914719,0.0389545185360027,0.643463180845705
"1459",0.991367279528158,129.9103468955,0.032934696921846,0.619758160876175
"1460",0.963465366378691,139.943096628326,0.0363856503204958,0.611967619643461
"1461",0.985122158474766,139.383257918281,0.0358806017219125,0.631351675614528
"1462",0.933498485543617,126.52515198916,0.031224104800393,0.559003741133837
"1463",1.13388957883373,164.332228670122,0.0489392573795768,0.731844804602087
"1464",1.11252919287855,164.390608934374,0.0476579539556861,0.718796895276922
"1465",1.0879259599018,154.139454143137,0.0444170432389508,0.690840782136212
"1466",1.11438059963523,162.111763421383,0.049574959460255,0.724124659945905
"1467",1.07932205836007,156.578135163389,0.049656696314162,0.691613908771104
"1468",0.98227660096852,135.402833347893,0.0446065579405561,0.620243243963523
"1469",0.993026401702938,138.182593181562,0.0423710827174383,0.623138566927428
"1470",0.981642483499711,130.76987034126,0.0443206431384187,0.617042441609429
"1471",0.956625701776186,124.123014180933,0.0453588014323167,0.616255763553599
"1472",1.01157453855897,136.090511791,0.0412687518420902,0.625787779352436
"1473",NA,NA,NA,NA
"1474",NA,NA,NA,NA
"1475",NA,NA,NA,NA
"1476",NA,NA,NA,NA
"1477",NA,NA,NA,NA
"1478",6.22783557824048,462.453344920572,0.103799723941716,3.70948230454704
"1479",NA,NA,NA,NA
"1480",NA,NA,NA,NA
"1481",NA,NA,NA,NA
"1482",NA,NA,NA,NA
"1483",NA,NA,NA,NA
"1484",NA,NA,NA,NA
"1485",NA,NA,NA,NA
"1486",NA,NA,NA,NA
"1487",NA,NA,NA,NA
"1488",NA,NA,NA,NA
"1489",NA,NA,NA,NA
"1490",NA,NA,NA,NA
"1491",NA,NA,NA,NA
"1492",NA,NA,NA,NA
"1493",NA,NA,NA,NA
"1494",NA,NA,NA,NA
"1495",NA,NA,NA,NA
"1496",NA,NA,NA,NA
"1497",NA,NA,NA,NA
"1498",NA,NA,NA,NA
"1499",NA,NA,NA,NA
"1500",NA,NA,NA,NA
"1501",6.22783557824048,462.453344920572,0.103799723941716,3.70948230454704
"1502",NA,NA,NA,NA
"1503",NA,NA,NA,NA
"1504",NA,NA,NA,NA
"1505",NA,NA,NA,NA
"1506",NA,NA,NA,NA
"1507",8.20167096905537,534.931719373449,0.0971030553216083,3.20902858532649
"1508",NA,NA,NA,NA
"1509",NA,NA,NA,NA
"1510",NA,NA,NA,NA
"1511",NA,NA,NA,NA
"1512",NA,NA,NA,NA
"1513",NA,NA,NA,NA
"1514",NA,NA,NA,NA
"1515",NA,NA,NA,NA
"1516",NA,NA,NA,NA
"1517",NA,NA,NA,NA
"1518",NA,NA,NA,NA
"1519",NA,NA,NA,NA
"1520",8.20167096905537,534.931719373449,0.0971030553216083,3.20902858532649
"1521",NA,NA,NA,NA
"1522",NA,NA,NA,NA
"1523",6.22783557824048,462.453344920572,0.103799723941716,3.70948230454704
"1524",NA,NA,NA,NA
"1525",NA,NA,NA,NA
"1526",NA,NA,NA,NA
"1527",8.20167096905537,534.931719373449,0.0971030553216083,3.20902858532649
"1528",6.22783557824048,462.453344920572,0.103799723941716,3.70948230454704
"1529",NA,NA,NA,NA
"1530",NA,NA,NA,NA
"1531",NA,NA,NA,NA
"1532",NA,NA,NA,NA
"1533",9.56709758681929,342.039320665017,0.082444656582643,1.91510867362558
"1534",NA,NA,NA,NA
"1535",NA,NA,NA,NA
"1536",NA,NA,NA,NA
"1537",NA,NA,NA,NA
"1538",NA,NA,NA,NA
"1539",NA,NA,NA,NA
"1540",NA,NA,NA,NA
"1541",NA,NA,NA,NA
"1542",NA,NA,NA,NA
"1543",NA,NA,NA,NA
"1544",1.23216339034737,167.276705333806,0.0392109554902965,0.737334069186791
"1545",1.66068080666379,262.02960372517,0.0588305651190483,0.936164289325238
"1546",1.46762898325921,230.533795190733,0.0525410820959137,0.847441513615948
"1547",1.50210001183895,235.417420030104,0.0537652804493816,0.873183662454832
"1548",1.79909670573831,280.310490003877,0.0643346757101613,0.963250766085027
"1549",2.01458062220825,346.18122682534,0.0785763509956154,1.12300207994322
"1550",1.93572885407708,327.405377380546,0.0754663164166747,1.09678658562393
"1551",1.5920378734607,253.212195569676,0.0616477318314582,0.948437537517735
"1552",1.36786703257931,189.444595893304,0.0499007571000811,0.794179869620255
"1553",1.51225056912292,226.755229278587,0.0544311880162559,0.872212219102546
"1554",1.18381243637922,160.829579619092,0.0399775946494343,0.70799236028811
"1555",1.13738334040286,162.509541149807,0.0390664088487461,0.681787756281258
"1556",1.2426817080358,176.862175037582,0.0435074135418104,0.699876782248351
"1557",1.17056611311001,174.401102992598,0.0402782548554865,0.69638453562481
"1558",1.10584542132235,142.601398339764,0.0356603000314839,0.652088089486318
"1559",1.25588356216903,170.568474217063,0.0414456852940091,0.703893172155837
"1560",1.14190708957,134.48820307229,0.0383226076102249,0.648490244506998
"1561",1.28066683014427,178.817559466313,0.0453492714884666,0.701373786247367
"1562",1.03174649268437,126.780926508459,0.0340153813202664,0.593019793521568
"1563",1.35336944066323,204.353648885518,0.0497591411529181,0.777452570565371
"1564",1.12256452396514,132.93196387202,0.0381439173818615,0.661200067284983
"1565",1.28399876960404,162.068720285519,0.0437549885860749,0.709762987229118
"1566",1.14415577739337,146.311243380604,0.0398542402474253,0.690079787989182
"1567",1.0473907806703,129.049088276615,0.0382672380836404,0.618471686091819
"1568",0.976585059963903,118.495198189711,0.0355923018680917,0.622501119319195
"1569",1.04665160952683,133.389990503749,0.0376451819880924,0.624787212980755
"1570",0.949262615262574,110.197391860052,0.0338195147366167,0.600820414471597
"1571",1.00646246197039,112.732119892539,0.0358901534904991,0.624223032792776
"1572",1.03450861870587,121.952299540883,0.0360507898597573,0.633883943577659
"1573",0.931436978737526,113.719073115329,0.0324649885507675,0.560989893682168
"1574",0.963794429939524,111.811161551612,0.0327562106713254,0.575122512444276
"1575",1.01143428268746,118.454824902616,0.0354281984616694,0.613386098956793
"1576",1.01251475015805,125.540336477338,0.0369281313735937,0.621146161401598
"1577",1.05258550832693,118.747316335473,0.0383186840880931,0.622419282561487
"1578",1.19366353837065,158.481733419494,0.0449545226499732,0.692668236689632
"1579",1.00609994010503,133.955538178787,0.0378941085999025,0.606635688694279
"1580",0.867346149212007,109.933276973128,0.0315333571336037,0.53033239506106
"1581",1.01119455928235,138.682296722095,0.0389915355695626,0.593101629306791
"1582",0.871573741689664,100.920998394572,0.031235155127583,0.538917603189343
"1583",1.03495684266496,126.577902369089,0.038021888981026,0.614554521441529
"1584",1.0742518154211,111.712575333383,0.0368404382108344,0.657390340112536
"1585",1.02441646161501,116.794318520484,0.0402725467476016,0.644256499310197
"1586",0.960828912998422,101.989126694898,0.0355265135300829,0.651490238665065
"1587",1.03454696266242,107.919443346775,0.0359930371098167,0.637181950249974
"1588",0.994617020138457,100.597269741095,0.0353049078189999,0.606765157426938
"1589",1.1334293008471,128.498493735948,0.0404500929679198,0.664119766391419
"1590",1.19203414332379,115.981710106535,0.0427248096791271,0.670520667811136
"1591",1.64884174492077,247.195888717878,0.0601687763295788,0.898058696038536
"1592",1.4853764235207,178.888162720988,0.0493208215989014,0.759793264924346
"1593",1.28089101385126,145.062321655974,0.043809422860534,0.695227681683682
"1594",1.87328025648194,264.129817327818,0.064695799537598,0.957174392157265
"1595",2.33235898119647,359.9932999594,0.0814841660553342,1.1523944813745
"1596",2.77051584863617,370.332393291051,0.0929048775595347,1.14870697572984
"1597",2.16938009311356,295.802469000459,0.0773986065055135,1.04308853920992
"1598",1.88041988893851,220.580817184522,0.0661010098320199,0.856857847605375
"1599",1.94147699753403,251.195778780963,0.0677756107635818,0.93236801456375
"1600",2.91159208748735,406.410492835572,0.0988590283646843,1.20545742914372
"1601",3.45222309419225,496.495197900789,0.110405780532339,1.34449888984927
"1602",3.61100650442191,525.053414198341,0.114038881631494,1.39856008818241
"1603",3.36378963435008,508.475568142321,0.110491855917836,1.38665860188897
"1604",3.12492795111578,479.662082776052,0.109539132009862,1.36286473901326
"1605",3.13627801005074,476.102595725007,0.107813725749167,1.35469007499717
"1606",3.50304768533194,534.500420471456,0.115216084821711,1.43301628340631
"1607",1.20592408763795,78.6122644201338,0.0324410151374061,0.537611211839709
"1608",1.61211350174287,70.2285496551442,0.0224508804329289,0.401768808450753
"1609",1.8720710952947,75.5049474746084,0.0190621470009649,0.498467028660837
"1610",1.97644689300317,135.13586711978,0.0425776648241513,1.06581657510981
"1611",1.82378522457689,96.2315911059966,0.0261901346533796,0.545537092137094
"1612",1.58125543707268,78.427612851508,0.0225844056292439,0.503963688871725
"1613",1.65397022194011,71.1024564365237,0.0219790356284131,0.389904866743639
"1614",2.18896128696567,60.1884815349262,0.0223954133391928,0.466295988385117
"1615",1.04632312766211,63.434424375366,0.0317252645412652,0.498823503422599
"1616",0.423988982430174,46.211626763204,0.0120232080579926,0.228811081373557
"1617",0.406925138596044,45.1348966304143,0.0114520269130989,0.225018667981984
"1618",0.446702145299398,44.944795797333,0.0123482131034196,0.229978059106888
"1619",0.47489835103142,48.1337943590298,0.0130871567926471,0.254262484181685
"1620",0.755116229854109,64.7798248677982,0.0153082145395553,0.446759528474884
"1621",0.47189649190133,46.3708036997458,0.0145547154631766,0.301906854510029
"1622",0.534327157461215,56.9463836058905,0.0157869355395696,0.311706071287892
"1623",0.412733073922419,51.9152186365737,0.0124919366774483,0.259820531805555
"1624",0.443650108384167,46.4125218312859,0.0131270458176672,0.258641250002478
"1625",0.475045392898311,55.9779852495526,0.0136971994098941,0.296124321817469
"1626",0.479272434883247,54.5804337061161,0.0130995326376333,0.282786124598186
"1627",0.538208338970743,49.9672968390502,0.0118150674919818,0.248848772362185
"1628",0.582022534451179,51.779817561106,0.0134956174862544,0.259434513037272
"1629",0.661579589846071,46.6390782185495,0.0141668464673571,0.285612390092468
"1630",0.635550299211812,44.2812773041037,0.0132880478618809,0.286177647114165
"1631",0.540372283692448,62.4359865765989,0.0130191426212655,0.266144417520058
"1632",0.616033460131855,64.5514584914133,0.0140722793785498,0.273595603607084
"1633",0.627642870673896,68.9054889091312,0.015816152664884,0.279134167109309
"1634",0.503713262180436,49.6635620519089,0.0122209680694232,0.236066904518615
"1635",1.06718117069237,80.0423956064666,0.0237586776089927,0.377246886207965
"1636",0.57277707328192,55.8907042129373,0.0137241014959416,0.273696063780031
"1637",0.672665775200201,66.516575810024,0.0165614718803126,0.345890452032625
"1638",0.757653020547035,81.8310727354386,0.0207018555816659,0.430312168003224
"1639",0.803346578584674,85.337232128284,0.0228882249626871,0.446399931854139
"1640",0.728168122291692,69.9982583134133,0.0187717192893083,0.400403279748161
"1641",0.629597676465797,59.5588207787015,0.0155777538965851,0.342666883275586
"1642",0.749352450292992,72.1337985197406,0.0216186233874793,0.403148777706842
"1643",0.804465695883168,89.7488852547395,0.0273484456205455,0.499927686565431
"1644",0.787022345897363,86.7789659417556,0.0222188860094068,0.446979174899845
"1645",0.667808550803357,61.0669310666912,0.0173856117233443,0.326078354158687
"1646",0.667623701646723,60.3654734648472,0.0178102516322358,0.333785652732471
"1647",0.658957712413097,67.552262034601,0.0194837959596803,0.377372329930686
"1648",0.739549426211929,116.923854602705,0.0293141656727631,0.646453072656009
"1649",0.727799808120884,103.219062578356,0.0274302806289437,0.710708250661566
"1650",0.785999518916398,85.3941740331378,0.0260905704071954,0.723061919465869
"1651",1.06748215405588,77.434573337732,0.028641034597099,0.892664841682802
"1652",1.15597034560368,97.2316937242649,0.0294916230327625,0.831738509083958
