"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"1777",0.934526031474281,74.0706094822278,0.0208081656951521,0.348556555386973
"1778",0.827007991171063,66.1413487657691,0.0272542685935611,0.411430178675532
"1779",1.00526122725114,73.4246127901028,0.0227572789969486,0.374953817046488
"1780",1.13380177672813,70.471118391999,0.0227911456780161,0.391957439179721
"1781",0.892820962147695,74.5478171598611,0.0184979709219215,0.345425537590335
"1782",0.896685350490932,68.5527255461612,0.0205185487169448,0.38197795092128
"1783",0.897621639709427,73.5244357365713,0.0250156238552837,0.402549858032917
"1784",0.996985782041176,75.9987427764068,0.0205482798922235,0.375202310927709
"1785",1.08639044624848,63.2631571726826,0.0174396197517222,0.347177055014578
"1786",1.11499817419363,74.5089881801033,0.0188641323402694,0.36582415030503
"1787",1.19959964388094,76.6394646003403,0.0219731660285848,0.391893520739358
"1788",1.04185007911556,76.8788014602419,0.0210803986779362,0.371521820898007
"1789",1.04210909839917,81.2127900793584,0.0277921371173111,0.443796017220236
"1790",1.12950706893385,78.0297841221255,0.0255930852432054,0.43459711264377
"1791",1.24160443786686,84.6269831905991,0.0302686234510019,0.49580573508907
"1792",3.74520307118063,172.891398808116,0.0426581609985826,0.736335682070825
"1793",2.6599275345868,162.630566173681,0.0427906579844801,1.00276205225126
"1794",3.29291886686824,181.796409534408,0.0407817360199607,0.807071741398491
"1795",2.88294046968272,178.285303664791,0.0541293145818977,1.38775389554699
"1796",1.0962708369797,64.480048125748,0.0174020504771282,0.457952651378245
"1797",0.979694286950554,54.6248013052843,0.0175345042019454,0.299181101108087
"1798",1.33555073376639,75.1350882384458,0.0249719518248248,0.768879272632737
"1799",1.42592159587256,73.24613281317,0.023371423443741,0.488765938152597
"1800",1.5158802008397,70.3143697266123,0.0233771690439825,0.670272441304161
"1801",0.93724595338997,83.5358020672334,0.0155145788486374,0.357137867140691
"1802",1.1204274657446,79.6138101963038,0.0156818990555325,0.317659152618466
"1803",0.929299780316087,80.83079883926,0.0155417924027437,0.33701010233611
"1804",1.04117964936149,80.4239861063079,0.0153983157207034,0.318547331525249
"1805",1.08204048128784,88.5792298365902,0.0169157466982131,0.335630913608233
"1806",1.19264470879942,91.6557006449357,0.0184135808349411,0.34247124981936
"1807",1.18093995478013,83.990789927882,0.0196461457849094,0.356426427769688
"1808",0.744468839265657,55.8141376936341,0.0140650165474856,0.287963052891981
"1809",0.578264227405898,52.0538311968708,0.0117959262569657,0.267264632708047
"1810",0.763192365310134,50.6789774342345,0.0117144767464548,0.203463710094033
"1811",0.732673167667097,52.8404168242386,0.012366029229755,0.27799064393201
"1812",0.799146335228193,54.7994524758684,0.0135151250556853,0.279995052339886
"1813",0.794251705949038,54.7668475335795,0.0138829984495314,0.30572765142324
"1814",0.72953601303516,50.1364713247679,0.0127728596526282,0.285435365526183
"1815",1.17192652123618,127.559132941744,0.0304481499166896,0.517515922710009
"1816",0.984685395974338,168.73673248048,0.0442413147447505,0.715275765457807
"1817",1.13103131408798,201.323706791988,0.0535551504268189,0.83099936410997
"1818",0.769410171518187,137.222215610778,0.038029778191896,0.65431375502037
"1819",1.10244754598883,183.619609120762,0.0483691115742307,0.764147957928245
"1820",1.20041858102095,200.16189676226,0.0541242662416354,0.816388637850505
"1821",1.0285525664942,179.535346286282,0.0470777927699362,0.742671685561826
"1822",1.32643685564928,200.780300366673,0.0534503942033279,0.805854243468062
"1823",0.964527728364,173.147567055288,0.0485599055243055,0.760322847058282
"1824",1.09537978317704,185.720195142817,0.0510270208685383,0.78723125840044
"1825",0.947852053604106,175.995760778911,0.0479677587258445,0.743550845148888
"1826",1.07804891180982,193.400892940837,0.0522190663205617,0.801981238677189
"1827",0.65580504604381,136.833735959384,0.0348400587820634,0.59695922210155
"1828",0.686230784302948,132.859639439314,0.0318818099009101,0.529918691928501
"1829",0.686917847341276,129.986736875496,0.0316104848629399,0.519396571274041
"1830",0.690389356011583,145.13589898169,0.0362409088487607,0.591004348450006
"1831",0.650571495598517,138.869159110216,0.0356771448000089,0.600390155666417
"1832",0.657186192723319,140.059748061187,0.0353799670845811,0.597075756598951
"1833",0.700098826953186,149.945098387233,0.0391922741793693,0.642243614897275
"1834",0.665099948069181,141.93598384812,0.0369720821864274,0.620446752101161
"1835",0.644999298903575,126.344997869125,0.0310671289925721,0.550410210767128
"1836",0.670954420250738,121.508244436618,0.0295358811334636,0.549378493717301
"1837",0.604817909381457,121.661098673395,0.0322749975987388,0.587242551725128
"1838",0.620037046981468,122.232403157965,0.0328057045432836,0.596863516284307
"1839",0.636745998627231,131.055101732408,0.0350270849871556,0.609292238344372
"1840",1.12364144442419,199.325423122384,0.0541415391406333,0.83786605722323
"1841",0.817455161378876,171.583851555225,0.0462059057504796,0.744725168907191
"1842",0.841385839438287,175.10906237826,0.0472815858697709,0.754595537814032
"1843",0.967629706246058,186.267393569138,0.0502919612717583,0.78708935144245
"1844",1.04884630682625,198.179687429739,0.0531343987037983,0.835889709407213
"1845",1.02356780224145,193.590662207143,0.0522844902649985,0.81332724285593
"1846",0.708266015206622,147.867647001385,0.0413351919489321,0.67062438040669
"1847",0.69943828912345,103.973885928807,0.0254204070192384,0.542406671050836
"1848",1.40983781155323,206.045518494756,0.0544794970255929,0.840069032681567
"1849",1.75335386299361,98.711209635833,0.0248698870830065,0.698654518001721
"1850",0.999142847010575,137.584767198618,0.0363721384504086,0.680650139952105
"1851",1.02545052012388,140.633900879696,0.0374675868665364,0.66910736981636
"1852",0.867492805827224,107.795036454632,0.027862486902106,0.61077612830194
"1853",0.888869649879993,85.6459086259591,0.0209484749432001,0.466740740889699
"1854",0.898957490908085,102.032793688947,0.0257332374535753,0.537946698940143
"1855",0.852607755523081,138.691662986657,0.0343547347888809,0.66315127204067
"1856",0.884013284956686,98.4238648532509,0.0234972827529588,0.562734343528183
"1857",1.30380379357863,99.6846565876968,0.0224851106905012,0.457602280005634
"1858",1.02967519341887,96.7493943239367,0.0215051172603595,0.478314358038718
"1859",0.645053834097825,96.6522105848876,0.0239812711255823,0.51668882014529
"1860",0.856082400187202,128.949549246746,0.0351058824943363,0.648303361147741
"1861",0.609744191128487,99.183847482466,0.024418137249034,0.510068273527572
"1862",0.687768021170381,115.210561042851,0.0302834288016093,0.572478298456874
"1863",0.7076990375976,113.754032676742,0.0291332064204684,0.553210797531343
"1864",0.647863949260591,117.824072991117,0.030059691794587,0.548503292172251
"1865",0.664912914671473,127.332621400633,0.0324904050517452,0.563451105125234
"1866",0.805400359594731,126.968707556938,0.0343054113348981,0.606022626736303
"1867",0.695384085866518,115.37857125162,0.0299913816247186,0.613225250743039
"1868",1.07419545574201,138.263186912729,0.0380829026738153,0.63734739621162
"1869",0.82847807792069,133.817155640615,0.0366878399747329,0.643365227397251
"1870",0.774916767873532,104.450733687594,0.0276904056552953,0.629931637991755
"1871",1.19365785621654,155.445483285651,0.0414800504353219,0.647309659494309
"1872",1.40294819549943,194.724479199458,0.0523777717594662,0.793833862645985
"1873",1.39898588260448,198.674197646757,0.0538737798137903,0.827032685560417
"1874",1.38555298112527,192.396779973419,0.0530809153221289,0.811594383893727
"1875",1.31050124870345,198.483064629107,0.05339778246331,0.818583140962228
"1876",1.22102484355734,188.236072303735,0.0503607370914569,0.783243497402897
"1877",1.16961456108945,177.728646292717,0.0472573813424321,0.742575681202511
"1878",1.20657110596998,197.37084222153,0.0534064306260363,0.818046496332996
"1879",0.670107287770591,118.61748942558,0.029717480598545,0.537659340447366
"1880",1.03422702219728,147.368080386022,0.0416119470714635,0.755420406627522
"1881",1.08675846716018,141.708641710986,0.0393886348522692,0.822370029075958
"1882",1.19216603646639,139.322351100757,0.0383531079367018,0.830258750255355
"1883",0.875637805000856,128.639022777095,0.0333088333995224,0.723645339457583
"1884",1.04336243232947,128.275788140949,0.0344399981174503,0.78253750769112
"1885",0.945677930606655,136.462101926997,0.0378382437872988,0.7741808880743
"1886",0.838408104428188,103.059465705833,0.0261685237656792,0.648499511104698
"1887",0.834964059471127,91.6567123900251,0.021971146316678,0.580649595582664
"1888",1.12322841221356,101.717936715054,0.0272863771505706,0.677532137270679
"1889",1.08622788148409,157.693066839893,0.0458413390891483,0.810128667584054
"1890",0.781311143316572,83.3453938091498,0.022255339891588,0.538820422483159
"1891",0.978326937589848,121.619853109812,0.0294438965827651,0.739616915320889
"1892",1.0022754566543,123.683560021992,0.0287465974087182,0.725484116987141
"1893",1.18006138237852,160.915847116783,0.0339358070136118,0.886256267427089
"1894",1.17031173516432,177.436205580948,0.0358233256382149,0.887068151372205
"1895",1.30354400678074,165.938756053863,0.0401304818519977,0.917186255098892
"1896",1.32528119227438,183.592217714278,0.0365645369356613,0.964358263179863
"1897",1.58428407589296,207.999133936261,0.0408565366733617,1.05135150759414
"1898",1.28354925148078,173.832137055146,0.0364453706985106,0.919500311717689
"1899",1.39208112263774,153.335852306736,0.0358052512730109,0.978223653992838
"1900",1.4209722860672,155.798214448946,0.0369551450416981,1.00978713247464
"1901",1.5678240783567,158.881480707151,0.0391097811926523,1.03909857499184
"1902",1.41885943312643,148.767603606509,0.0373859648691263,0.99879986449394
"1903",1.39743263328506,152.911312016652,0.0374464496011395,1.02665259667401
"1904",1.63791120472935,161.273433301175,0.0397178066670884,1.04341657890316
"1905",1.55252807148383,156.746086592913,0.0373323634864797,1.02051883970179
"1906",1.59096937662977,157.273156703267,0.0389455044243981,1.04425478350912
"1907",1.50314985182346,154.280207205747,0.0384903145928639,1.04601606278421
"1908",1.61462275684974,163.931849465337,0.0396818390052668,1.03715139861764
"1909",1.30736860197202,164.08014436971,0.0369611807106456,1.03923388895579
"1910",1.20905371372999,159.851643273907,0.0344989783318054,1.01183246026805
"1911",0.926576915937264,159.671054699346,0.0328241570535644,0.916460688815591
"1912",0.965050818543432,153.506708290046,0.0320318891539164,0.890745909557388
"1913",1.0412271075163,188.11480302764,0.0378955806797005,0.961411835593088
"1914",1.0740328697296,174.048883926775,0.0360897334821998,0.944747861303256
"1915",1.0068678764619,130.009331565823,0.0307387931771755,0.926938911494382
"1916",1.16453462336438,131.257764495263,0.034138103219889,0.931171694093373
"1917",1.05461170394512,133.716422623563,0.0323442676321159,0.922840106834506
"1918",1.19680323221588,175.625641430713,0.0353108093061226,0.96078763621584
"1919",1.10080074595871,156.295907448924,0.0326623778644107,0.856258290469712
"1920",1.00960287558518,137.494049869258,0.0301912885571761,0.807799793073782
"1921",1.13723554616861,177.07011796042,0.0368170465380964,0.916990921839991
"1922",1.10486157163228,150.315540202935,0.0324696040429882,0.925973277401048
"1923",1.1392784105886,133.404031996656,0.0328886535161483,0.929840585112448
"1924",1.17500921096924,166.444915457403,0.036485061292494,0.880817049030356
"1925",1.27120759482263,129.116610294133,0.0335537916339601,0.913506641599029
"1926",1.1177567736267,117.839940329453,0.0316629700166954,0.858078191681127
"1927",0.961596397869042,132.604427275419,0.0306989611313529,0.918693019247213
"1928",1.00923384221918,127.28954625028,0.0306852157867425,0.903032617500828
"1929",1.03772280854418,125.928706499714,0.0309346121138846,0.861044938361574
"1930",0.881878174370687,107.938067190639,0.0285757907947566,0.806430843545458
"1931",0.719034471448594,115.682826912107,0.0269189015042785,0.762186593794887
"1932",0.624188605837994,107.579054095629,0.024866703528498,0.684717480929304
"1933",0.726577070449804,83.8749966174072,0.0212289844330044,0.581620873391296
"1934",0.78723767252297,89.0646041779513,0.0267815911745393,0.753730673243954
"1935",0.819273823179422,70.4121563352755,0.0234696810083005,0.474128087644225
"1936",1.08567676196281,87.7796875374681,0.0181211463373632,0.445847996402976
"1937",1.21814399673461,86.5584819897991,0.0187102627886611,0.49314685228226
"1938",0.947534029184722,76.3410873911435,0.0180766498388772,0.44129610974255
"1939",1.26121009248714,148.269280810608,0.023149872786197,1.33405282381058
"1940",1.04644523075192,93.6232181615964,0.0211314843137875,0.823365322945386
"1941",1.18945102860649,77.8303619369459,0.0216850964980198,0.739207413071474
"1942",0.956340721640888,84.5499060200214,0.0215527962821659,0.464821057894128
"1943",0.751592233963617,63.7761480059354,0.0191896188992085,0.490916106390734
"1944",1.39005588420418,83.7539994802162,0.0273300378971541,0.579662029636521
"1945",1.21396478461924,83.6485892396008,0.0263422262256175,0.572884019993663
"1946",1.36736332923755,89.1059455193609,0.029841975792266,0.64219251045578
"1947",1.31839242324419,151.406585396587,0.0380048782480878,0.603928511209739
"1948",1.55218716721493,161.536318958109,0.0434527713134385,0.667166283390418
"1949",1.86968013290525,193.024726122175,0.0512778403020436,0.772801588491726
"1950",1.51512496617584,174.343099285299,0.0439028389860754,0.746422990289762
"1951",2.01179846774736,224.814866300646,0.0509318822615994,1.28850856930759
"1952",1.20036345111916,148.457751233579,0.0324659203658305,0.82335135511453
"1953",1.32076373494882,170.073988654625,0.0332422722778541,0.851848803350773
"1954",0.755612325907571,87.022868735436,0.0208007778801847,0.498865277841989
"1955",1.16973080698083,117.827742060996,0.0280865426450548,0.680820554679363
"1956",0.996571737054809,75.6047334515384,0.0163554611827189,0.362620724543481
"1957",1.09975072412015,110.551986250609,0.029056626663384,0.607268642425736
"1958",1.00957033271392,76.3945061851922,0.0178130943719778,0.431716259531522
"1959",0.54882444702349,70.7243205591792,0.0149746244172796,0.3520272067791
"1960",0.991525403633944,83.7649114603852,0.0189766967598621,0.406961459929358
"1961",1.00066494442462,59.1509565063815,0.0157712547760503,0.334414217266013
"1962",0.703532817749751,83.1195498436018,0.0175899663411107,0.449060491594217
"1963",1.43332322096834,92.5217314489012,0.0238697347967589,0.490172633592735
"1964",1.68853494281396,98.4962067956135,0.0238676676522935,0.536538963802653
"1965",1.53943514114933,85.7190868224409,0.0215663454389216,0.496781378672624
"1966",0.594657899678808,89.0861019140681,0.0220735551445091,0.497199756607007
"1967",1.31526607129256,218.874075651505,0.0590495731293778,0.912564728683964
"1968",1.40986901394306,224.741933751594,0.0611242712633251,0.940321405506321
"1969",0.941427672564886,151.864636677739,0.0359926717759102,0.581484924628148
"1970",1.17966766670757,192.515631785786,0.0495815917254928,0.760870028556587
"1971",1.1950797475153,167.676263238891,0.0413589165837376,0.629841564503302
"1972",1.23471618026531,197.191852114935,0.051147945465447,0.780396494412884
"1973",1.20913259203144,147.058590180128,0.0348853779316047,0.574255400759512
"1974",1.28252564511626,182.32064077289,0.0457329037192101,0.696175429071969
"1975",0.883152343809906,136.911602605033,0.0314509770100841,0.521766034545174
"1976",0.937883897171003,129.91789298906,0.028643575115595,0.492865351652141
"1977",1.22241941046354,175.030776366323,0.043341040666477,0.669435369342004
"1978",1.25993834261433,113.134335046489,0.0278053846658762,0.56874630007033
"1979",1.30839633266208,122.037223484752,0.0285410472623311,0.552887218075675
"1980",1.99250815467427,111.819648440253,0.0326589325325476,0.921051578103422
"1981",1.21739690014912,112.311271537803,0.0263840896201092,0.59342559867733
"1982",1.04277156449949,129.837829070047,0.0289679727061355,0.462828754267218
"1983",0.963730254616966,144.133210358918,0.0341891200565066,0.535612832030562
"1984",1.25765054379421,151.324503097131,0.0362809184462967,0.563791844535171
"1985",1.52534888370926,109.345245634701,0.0288519617229399,0.785866590378215
"1986",1.71905583031872,101.227923739885,0.0289379606517479,0.666087898069733
"1987",1.09872322463271,179.986894035867,0.046521833533502,0.70727183684589
"1988",0.789338487835621,97.0480111746516,0.0215255226538539,0.394083353103398
"1989",0.982430534347535,127.192826547045,0.0295052116538441,0.486115053129856
"1990",1.168772974818,154.056428112317,0.0370032073690922,0.590163530732514
"1991",1.31825778600421,119.151629891433,0.0290255877616744,0.561168652003141
"1992",1.72228964057391,117.733040984611,0.0333289753432815,0.735103214057065
"1993",1.06720572044301,93.6046294908398,0.0236660781696174,0.568626889206759
"1994",1.32770516798847,104.25814130427,0.0272531166202733,0.576140822861192
"1995",1.8694349152045,131.145357454903,0.0369357638702029,0.786763927249311
"1996",1.62559726871483,110.828569806041,0.0303648541204919,0.605971460889462
"1997",1.39952439026517,104.594528024852,0.0284420964228003,0.587610129699469
"1998",1.28760758384801,82.6296973107766,0.0256945588136266,0.520299091771902
"1999",1.06080431247804,84.4735776404481,0.0217334433394422,0.467092239530017
"2000",0.982996254877186,85.2355664764767,0.0208343162186308,0.413201574890161
"2001",1.5511858807222,90.6617976860184,0.027356892450842,0.56511631916942
"2002",1.46744111004683,121.504597881952,0.0290447233418747,0.523502934061414
"2003",1.21889110611494,104.576558398873,0.0265033141995147,0.538348718711656
"2004",1.40540805213483,96.9116188008017,0.0250687007190982,0.539229877400422
"2005",0.793563209651936,104.985090481276,0.0241961537165007,0.470077908881938
"2006",1.24382492433233,162.713921395731,0.040253339888371,0.61546942484072
"2007",0.631835231179569,95.2495951977162,0.0207151312940337,0.399301178508868
"2008",0.911212656456273,123.274667153256,0.0282724541760871,0.539532008818099
"2009",0.791171214007392,114.13845537706,0.0260718863978385,0.460258546137392
"2010",1.82996137970831,123.212587719468,0.0321752929348553,0.648241141552338
"2011",1.03453235093694,103.745295696259,0.0250830981519297,0.504106640212746
"2012",1.34144894703457,113.633521791213,0.0284962894537472,0.537348505586467
"2013",0.788661625328057,102.492937075023,0.0229266053719163,0.397427485434368
"2014",0.64366474970347,99.7366035306086,0.0223154405092508,0.395592994791951
"2015",0.637371779358809,123.156562306003,0.0281195592949054,0.47174357314278
"2016",0.637841732925569,125.600988187758,0.0324754215768046,0.563609900196345
"2017",0.592108800265239,115.575409898872,0.0270144253552316,0.467131577468389
"2018",0.658950539345936,140.839604915282,0.034458982598301,0.557174751900566
"2019",0.610150570175684,98.1879589438679,0.0204386232138374,0.387703508733986
"2020",0.635354589644038,119.867862656231,0.029126767079639,0.501046972803514
"2021",0.568237391710985,91.7238911595794,0.0185315376693188,0.365731843968049
"2022",0.602824257407409,107.478792881542,0.0247972344670132,0.447933890941442
"2023",0.620492756393541,119.681337613263,0.0304007162581443,0.536885123045075
"2024",0.592506106346167,114.283657834715,0.029507383321962,0.532221679767776
"2025",0.588938871601364,105.699481465818,0.0263150533475792,0.48801981280645
"2026",0.537641240302618,83.0533761629934,0.0184232639194293,0.358452318629926
"2027",0.563692390980278,103.181745253401,0.0246781011501114,0.460798923817585
"2028",0.560287397978654,91.7045577612016,0.0212159423043945,0.421539866751078
"2029",0.615641919146291,129.072679517577,0.0319809669899112,0.563720153260711
"2030",0.544340966947417,71.0562110395848,0.0152390171226625,0.298758693446391
"2031",0.550843418225592,88.7914392677531,0.0191277065820484,0.369088937320973
"2032",0.651546001865207,101.139782842052,0.0243409237821285,0.471446022793375
"2033",0.619217254978896,112.498461365653,0.0281858845276613,0.525387895816718
"2034",0.555119437738408,101.920550164174,0.0232157803878424,0.446410877086291
"2035",0.661083923821119,98.8369288838042,0.0234000583718513,0.458829015783132
"2036",0.482133557766695,75.5256552892362,0.0149321347993865,0.354964252744084
"2037",0.627654663134771,110.322778041791,0.0264274484923567,0.506010629728574
"2038",0.506999703292585,78.7413310906677,0.0152019019727232,0.331855037049336
"2039",0.580836179702959,106.940155398879,0.0241952453263163,0.445972495316059
"2040",0.567703299731508,112.319118744516,0.0253647497442043,0.457831976590306
"2041",0.575450139947008,111.509625134916,0.025848093355439,0.468553526475619
"2042",0.544574406826883,77.2100038876876,0.0145465458076167,0.313748145540153
"2043",0.596536699201244,87.1169241572797,0.0215830877152667,0.33346643004357
"2044",0.563244562986736,95.7459737277835,0.020999760016683,0.454704735222271
"2045",0.655788540642912,99.6993484275161,0.0251263409287805,0.500939576542085
"2046",0.610556939333344,89.6013795076852,0.0218417127929229,0.42004138283532
"2047",0.595225888907245,106.586223211713,0.0277834592320237,0.513631056262243
"2048",0.556351652452613,86.5154713062936,0.0182756532031664,0.383978249022436
"2049",0.516225806351974,88.4812633897592,0.018305437468883,0.372648934441626
"2050",0.552106857076978,71.8972137064458,0.0141036653107973,0.333217853788392
"2051",0.53142632919328,87.0982226688651,0.0180338710343659,0.341212598379416
"2052",0.547945129487927,91.2047898757909,0.0179125627726502,0.34399169507751
"2053",0.574588016889429,108.362351199037,0.0247236080810274,0.444183822002346
"2054",0.498586632573301,87.5795017488363,0.0203887445448922,0.40684838179134
"2055",0.52004176551531,88.1591669330666,0.018574141210185,0.364809733429721
"2056",0.535551891019166,96.041786750806,0.0229582185114049,0.446354728252098
"2057",0.618993197505163,108.944029960076,0.0280300020924647,0.510464303991541
"2058",0.449440290580455,63.6766319626489,0.0128291077556414,0.307631876609407
"2059",0.510284370078897,70.7277765790596,0.0163670594854816,0.365254193990093
"2060",0.590125747238374,102.055321311639,0.0237770471843068,0.496227376875077
"2061",0.533088930759432,98.1764523135658,0.0229820153496294,0.455751566049155
"2062",0.518505396822782,87.9195172406189,0.0195700722539703,0.473948841209082
"2063",0.564282461055921,98.2608078385196,0.0229796876484971,0.454972011482032
"2064",0.567411819913431,74.6938673470625,0.0178270169987701,0.383178911156495
"2065",0.713326178873065,83.3820853496964,0.0192796425783406,0.364831052599015
"2066",0.761412563331122,94.3686413221858,0.0264438022547951,0.532222010703205
"2067",0.508093615683933,70.9351452005091,0.0148817697384827,0.337348887119132
"2068",0.566159901483,63.9945062443436,0.0129359041316382,0.328515539680459
"2069",0.687514278985103,116.834333819872,0.028532445295754,0.579924873899645
"2070",0.481600463068355,57.85521962452,0.0109510546811417,0.303506844736913
"2071",0.90244440166131,101.04024988141,0.0234131194914741,0.495778335092895
"2072",0.579879928528581,71.637197057193,0.0153512709714497,0.344166925708913
"2073",0.462333869954371,59.6385096073758,0.0144301554528215,0.322663391626673
"2074",0.500343263715857,78.323457758073,0.0156969597469898,0.327889589970004
"2075",0.723880210692487,82.0335443599968,0.0194257247059982,0.403672160373217
"2076",0.555762916854971,92.1649983854429,0.0220500763993818,0.450587024271393
"2077",0.694620877382597,105.535648858197,0.0268318424105542,0.528832939426703
"2078",0.656092373142203,79.5174144766077,0.0189175833914022,0.439088565450705
"2079",0.649372130146094,96.1061868777305,0.022759142776669,0.444566954500832
"2080",0.777694023414809,140.352411877074,0.0359688037895515,0.56633842601174
"2081",0.844182106887504,89.540792157236,0.0274809368423119,0.515997466735393
"2082",0.615243510359632,95.7674521678432,0.025174960048314,0.484196632336689
"2083",0.607018459688846,111.689996565081,0.0239853191199549,0.447363952280202
"2084",0.806138659254075,113.655670826554,0.0287494477441827,0.507755576462015
"2085",0.913629550050313,128.817854017354,0.0306370963714752,0.711621528204496
"2086",0.668470284030089,66.5269237131359,0.0184910312556005,0.384495511834639
"2087",0.73222256738614,121.931630515857,0.0283233334048661,0.559051396145757
"2088",1.39690762228118,139.040344059347,0.0342903780202484,0.916765085342579
"2089",1.01515218255708,174.044782633302,0.0426985262477731,0.70965126702436
"2090",0.658138522308653,96.6784306754096,0.0216871837739112,0.476007521373048
"2091",1.51432735841316,134.938496485491,0.0340990620760299,0.941438050132985
"2092",0.931303955428462,102.917590559968,0.0244216907451888,0.595225719218406
"2093",0.990358534255854,125.377825377273,0.0291720257313267,0.673973016493131
"2094",0.814261186827149,69.2204400817848,0.0171256659668318,0.46032075835852
"2095",1.03662283157724,82.9470004991213,0.024071008451489,0.593275609672274
"2096",0.757987487344794,99.8964183483034,0.0221000153060736,0.500864125060981
"2097",0.764124280173033,98.1495675391813,0.0228583516806145,0.545008556666823
"2098",0.959091428718204,81.0930742377299,0.0220546069111131,0.494289306584289
"2099",1.06817701852283,71.586748903382,0.0208498200175958,0.493612991505049
"2100",0.920879960816629,67.7115139434425,0.0221451340275625,0.524841349230441
"2101",0.781439157185065,47.9656032053642,0.0131497863727825,0.381385128620125
"2102",0.835710463514413,56.6117263067047,0.0178662110826619,0.470555040003211
"2103",1.08383921950901,56.6695811544605,0.021453566788168,0.43294260669155
"2104",0.97773656995443,54.1317485855039,0.0140753307533831,0.392943484047526
"2105",0.797999283562867,52.0290954720859,0.015121518487557,0.377584443679686
"2106",0.953826491457533,70.1276439802674,0.0185763045340332,0.480049111612835
"2107",0.675042744225242,53.0535992110768,0.0148168639420341,0.379181521878038
"2108",0.572636733292216,50.3851345288756,0.0137145731720672,0.391511636094559
"2109",0.873197016511762,58.8042950532848,0.0153659434559544,0.407895481742456
"2110",0.692692098540159,57.0025271590297,0.0149572034904329,0.399320773448666
"2111",0.63425633636591,52.9539742873976,0.0148436542940717,0.37911642190563
"2112",0.921876577546728,51.198868623857,0.0150169301779349,0.398598063868627
"2113",1.07539429374322,72.5560914531562,0.0144421738308162,0.591463625720074
"2114",1.51506600593226,97.5480405187594,0.0176723918731096,0.71064174699776
"2115",1.47993287697897,92.7550759418535,0.0169706214800036,0.704264196012883
"2116",0.583065192161317,52.9190586611724,0.0129229075466898,0.331290010869454
"2117",0.822749010853305,48.3294543006697,0.0136669479543569,0.346244763454094
"2118",0.682884288226454,48.2999320663501,0.0135542449434013,0.371344846303467
"2119",0.874543105306437,51.8726774078498,0.0152622742739581,0.385569166678588
"2120",0.802601954107415,52.5213776001352,0.0138680253829902,0.370373197395616
"2121",0.779346291272058,51.9850871355978,0.013692543595154,0.363046214168293
"2122",0.767074695723091,61.4823368864998,0.0169604020020354,0.419409205063691
"2123",0.756776241958316,48.8720949743097,0.0133402780864983,0.347901377901292
"2124",0.814842202076338,49.7069465210779,0.0140583995665,0.343742656762023
"2125",0.697805119764871,51.0401756293966,0.0135937914090394,0.33981087825249
"2126",0.544784478028779,55.6405142747254,0.0142540660821205,0.346477562609667
"2127",0.821754372817116,57.6097063848288,0.0144150651195985,0.379456316998274
"2128",0.59525073357487,53.8854357547933,0.0126710110647453,0.340129279635386
"2129",0.798676534355234,52.7721282544486,0.0136327899800771,0.362131312942225
"2130",0.872964249321078,61.2388090519062,0.0156256664472182,0.418512673406006
"2131",0.673762562039975,51.5331215103147,0.013370543921018,0.346733788910636
"2132",0.745791795395823,56.9955101425974,0.0152654105143013,0.388965542619416
"2133",0.826183212696407,55.2345526585947,0.0142072310538949,0.37345621346345
"2134",0.777562867681113,55.7900551581408,0.0148688504435071,0.391811823137536
"2135",0.691230006302103,53.6953987165905,0.0145772109216819,0.347022062513713
"2136",0.589288586046668,55.1505114332441,0.013548922708301,0.334855250857992
"2137",0.7203658670644,56.0655740609018,0.0147908767118791,0.403694454501439
"2138",0.618908834275629,50.2324744558383,0.0116113245850978,0.299276394125345
"2139",0.739819547941589,56.1004546008592,0.0149256223439853,0.391366399572357
"2140",0.830461336526313,55.9749545763577,0.0174928310001012,0.427380560269403
"2141",0.610820200631669,57.4015936716541,0.0137400040552286,0.341951567161751
"2142",0.857532795683896,60.5432645993647,0.0172420233260213,0.443606140595378
"2143",0.6921902028464,58.1686548056859,0.0149432802805261,0.394991748565738
"2144",0.729285112600185,53.9219062882502,0.0154428151477216,0.419536451733477
"2145",0.706668768751669,53.8446048920373,0.0145104050404863,0.38584481091006
"2146",0.538505807274827,54.0501505942913,0.0142831358797239,0.338804318109555
"2147",0.806346387667536,64.9808471592391,0.0189876295562929,0.448575910495881
"2148",0.540550198892117,52.2227401481336,0.0136569001012675,0.333139361199112
"2149",0.591583834586863,58.2903215305667,0.0137218035832125,0.34894142893919
"2150",0.638208794103332,52.3754270396036,0.0142632078094234,0.36786576818339
"2151",0.559404537095063,59.8102378117057,0.0155388647630846,0.355067811426353
"2152",0.860523669780748,65.8114516880599,0.0184852585613626,0.47784710180187
"2153",0.643111757538368,54.4196160348846,0.01450373604144,0.383246967557412
"2154",0.594393647263901,48.9545153808664,0.0128255460763489,0.34184291732495
"2155",0.75247111436394,59.4637897561062,0.0170464627282522,0.399609281025171
"2156",0.687855042632966,60.424704708508,0.0159962287151591,0.398493421916891
"2157",0.872517136789639,66.5378614927091,0.0182930634575507,0.471493997949585
"2158",0.824668796025542,60.2954388332314,0.0182287791235522,0.465336231024295
"2159",0.780170553195556,63.6739503200898,0.0160910775430437,0.438738179120965
"2160",0.765234024627872,56.3284985629138,0.0155675800738693,0.422084920462459
